FVF         HT9         CVF         Pin Diameter [cm]
0.20000		0.24007		0.55994		0.6435
0.21004     0.24286     0.54709     0.6567
0.22003     0.24557     0.53440     0.6695
0.23000     0.24821     0.52179     0.6820
0.24003     0.25081     0.50916     0.6943
0.25002     0.25335     0.49663     0.7063
0.26005     0.25584     0.48411     0.7181
0.27000     0.25827     0.47172     0.7296
0.28006     0.26068     0.45926     0.7410
0.29003     0.26303     0.44694     0.7521
0.30008     0.26536     0.43456     0.7631
0.31002     0.26762     0.42236     0.7738
0.32003     0.26986     0.41011     0.7844
0.33000     0.27206     0.39794     0.7948
0.34003     0.27424     0.38573     0.8051
0.35001     0.27637     0.37362     0.8152
0.36003     0.27849     0.36148     0.8252
0.37009     0.28058     0.34933     0.8351
0.38009     0.28263     0.33728     0.8448
0.39000     0.28464     0.32536     0.8543
0.40005     0.28665     0.31331     0.8638
0.41000     0.28861     0.30138     0.8731
0.42002     0.29057     0.28942     0.8824
0.43006     0.29251     0.27743     0.8915
0.44005     0.29441     0.26554     0.9005
0.45003     0.29629     0.25368     0.9094
