Run Characteristics
Enrichment Weight Percent = 20.0 
Enrichment Weight Percent Split (Outer/Inner) = 1 
Smeared Density Percent = 75.0 
U-10Zr alloy density = 16.245 g/cm^3 
MCC3ID     Density [#/barn-cm]
U235_7     2.05736E-03
U238_7     8.12549E-03
ZR90_7     1.51518E-03
ZR91_7     3.30424E-04
ZR92_7     5.05061E-04
ZR94_7     5.11834E-04
ZR96_7     8.24589E-05
FE54_7     9.79319E-04
FE56_7     1.53732E-02
FE57_7     3.55034E-04
FE58_7     4.72489E-05
NI58_7     7.71052E-05
NI60_7     2.97006E-05
NI61_7     1.29119E-06
NI62_7     4.11593E-06
NI64_7     1.04881E-06
CR50_7     1.10640E-04
CR52_7     2.13358E-03
CR53_7     2.41931E-04
CR54_7     6.02217E-05
MO92_7     1.71394E-05
MO94_7     1.06833E-05
MO95_7     1.83868E-05
MO96_7     1.92645E-05
MO97_7     1.10298E-05
MO98_7     2.78689E-05
MO1007     1.11222E-05
MN55_7     1.21004E-04
NA23_7     8.05594E-03
